Zone_ID,Latitude,Longitude,Avg_Elevation,Min_Elevation,Max_Elevation,Avg_Slope,Max_Slope,Terrain_Risk,Temperature,Humidity,Pressure,Visibility,Wind_Speed,Clouds,Visibility_Risk,Weather_Risk,NDVI,Vegetation_Density,Land_Cover,Vegetation_Risk,Coverage_Pct,Blind_Spots,Max_Gap_Hours,Patrols_Conducted,Night_Shifts,Vehicles_Available,Drones_Deployed,Readiness_Score,Patrol_Risk,Historical_Event_Count,Successful_Detection_Count,Detection_Rate,Average_Response_Time,Night_Event_Count,Historical_Risk,Human_Detection_Count,Vehicle_Detection_Count,Avg_Camera_Confidence,Night_Movement_Count,Camera_Activity_Score,Motion_Score,Infrared_Score,Acoustic_Score,Seismic_Score,Sensor_Activity_Score,Risk_Score,Risk_Level
SGR_ZONE_065,33.868056,74.901389,1676.69,1584,1998,1.82,19.01,0.0919,0.2449,0.8169,0.4375,10000.0,0.9622,0.4688,1,0.3469,0.2324,0.2305,Alpine Scrub,0.3383,100.0,0.0,6.67,9.92,4.42,1.67,0.0,69.92,0.1574,20,15,0.75,26.0,20,0.2867,5,6,0.8424,6,0.61,0.2024,0.0,0.8331,0.0,0.2375,20.48,Low
SGR_ZONE_066,33.868056,75.101389,1775.65,1585,2922,5.52,54.33,0.1512,0.372,0.8394,0.4375,10000.0,1.0,0.4479,1,0.3436,0.0937,0.1065,Barren Rocky,0.1439,89.34,0.67,8.85,17.75,7.0,2.25,0.0,77.91,0.2112,47,35,0.7447,37.29,47,0.478,0,5,0.8396,3,0.2467,0.4608,0.5287,0.41,0.0,0.4019,30.36,Medium
SGR_ZONE_067,33.868056,75.301389,2466.84,1667,4425,12.22,62.43,0.3096,0.316,0.9119,0.5,10000.0,0.8439,0.4271,1,0.3757,0.1271,0.1635,Barren Rocky,0.1781,92.33,0.5,10.46,15.25,6.33,2.08,0.0,75.78,0.2288,29,20,0.6897,33.95,29,0.3849,5,1,0.8958,3,0.3633,0.5228,0.6345,0.3758,0.3393,0.4994,41.65,Medium
SGR_ZONE_068,33.868056,75.501389,3550.61,2462,4531,17.16,66.24,0.4838,0.2654,0.9688,0.5,10000.0,0.7857,0.3958,1,0.4007,0.134,0.2248,Barren Rocky,0.2149,82.65,1.25,2.77,30.25,11.42,2.08,0.0,85.64,0.1351,25,20,0.8,31.55,25,0.3158,6,4,0.8105,5,0.5667,0.4212,0.3245,0.1689,0.3154,0.3259,35.85,Medium
SGR_ZONE_069,33.868056,75.701389,4038.0,3087,5087,17.55,62.6,0.5379,0.353,1.0,0.5625,10000.0,0.6771,0.5,1,0.4366,0.1413,0.1394,Barren Rocky,0.1636,78.67,1.75,2.75,30.58,11.67,1.92,0.0,82.13,0.1623,22,17,0.7727,34.88,22,0.3196,4,1,0.8298,4,0.34,0.4698,0.6166,0.2481,0.5496,0.4815,36.65,Medium
SGR_ZONE_070,33.868056,75.901389,4319.43,3052,5380,16.03,84.2,0.5457,0.3703,1.0,0.5625,10000.0,0.6045,0.5833,1,0.4513,0.2667,0.2318,Alpine Scrub,0.3391,95.3,0.33,8.41,9.58,4.17,1.67,0.0,66.62,0.2071,45,34,0.7556,27.62,45,0.4307,3,3,0.8134,6,0.41,0.2671,0.4796,0.4698,0.4985,0.4061,58.4,High
SGR_ZONE_071,34.001389,74.1,2477.88,1362,3655,16.89,95.27,0.3729,0.1857,0.9644,0.5625,10000.0,0.6765,0.7396,1,0.4718,0.2185,0.3057,Alpine Scrub,0.3834,83.06,1.0,5.52,29.92,11.42,2.0,0.0,85.3,0.1687,40,33,0.825,26.52,40,0.3746,3,2,0.8917,4,0.3233,0.2787,0.5799,0.1671,0.0,0.3049,35.12,Medium
SGR_ZONE_072,34.001389,74.301389,3193.94,1905,4297,14.8,61.49,0.4167,0.2311,0.9587,0.625,10000.0,0.8073,0.7917,1,0.4588,0.0715,0.0878,Barren Rocky,0.1327,84.71,1.17,3.3,17.0,6.92,1.92,0.0,71.48,0.1649,44,39,0.8864,33.92,44,0.4003,5,5,0.8618,3,0.4967,0.0465,0.0,0.3483,0.6125,0.1778,32.33,Medium
SGR_ZONE_073,34.001389,74.501389,2415.32,1607,4154,7.83,41.11,0.246,0.2406,0.9219,0.6875,10000.0,0.7431,0.7917,1,0.4511,0.2217,0.283,Alpine Scrub,0.3698,80.17,1.42,5.79,22.75,8.83,2.25,0.0,78.24,0.203,31,24,0.7742,29.79,31,0.3527,3,3,0.7935,3,0.33,0.2959,0.0,0.1462,0.1976,0.1624,23.7,Low
SGR_ZONE_074,34.001389,74.701389,1733.64,1578,2153,2.72,19.53,0.1096,0.3791,0.8694,0.8125,10000.0,0.6681,0.6875,1,0.4269,0.104,0.0484,Barren Rocky,0.109,90.82,0.42,4.41,23.5,9.25,1.92,0.0,82.4,0.1283,30,17,0.5667,31.18,30,0.4243,7,7,0.8007,7,0.77,0.0,0.5235,0.4839,0.1443,0.2755,35.65,Medium
SGR_ZONE_075,34.001389,74.901389,1641.08,1577,2632,3.06,48.09,0.1049,0.105,0.77,0.9375,10000.0,0.4208,0.5417,1,0.4541,0.2478,0.2875,Alpine Scrub,0.3725,98.38,0.08,3.57,19.25,7.67,2.0,0.0,82.18,0.0931,48,30,0.625,33.9,48,0.5142,3,3,0.8539,3,0.33,0.3844,0.3759,0.4242,0.3415,0.3834,34.25,Medium
SGR_ZONE_076,34.001389,75.101389,2394.61,1620,4079,12.87,103.59,0.3111,0.3497,0.6675,1.0,10000.0,0.2221,0.4583,1,0.4275,0.2303,0.2707,Alpine Scrub,0.3624,91.92,0.5,5.18,18.33,7.42,2.08,0.0,78.85,0.1466,55,45,0.8182,31.49,55,0.478,2,2,0.9149,1,0.1933,0.3188,0.1925,0.1553,0.5207,0.2785,31.19,Medium
SGR_ZONE_077,34.001389,75.301389,3111.51,1933,4809,17.09,69.52,0.439,0.5794,0.6306,1.0,10000.0,0.2731,0.4688,1,0.3955,0.1611,0.1888,Alpine Scrub,0.3133,81.38,1.58,4.92,28.08,10.58,2.17,0.0,82.8,0.1829,30,22,0.7333,31.86,30,0.3683,2,2,0.8403,1,0.1933,0.176,0.0,0.2449,0.562,0.1949,22.42,Low
SGR_ZONE_078,34.001389,75.501389,3934.2,2669,5087,17.55,65.04,0.5274,0.4161,0.625,1.0,10000.0,0.3409,0.5208,1,0.3989,0.2453,0.2341,Alpine Scrub,0.3404,85.02,1.0,6.38,17.42,7.17,2.33,0.0,76.84,0.1944,44,32,0.7273,33.81,44,0.4557,5,1,0.8638,3,0.3633,0.7977,0.4052,0.2094,0.2902,0.4862,59.29,High
SGR_ZONE_079,34.001389,75.701389,4317.44,3277,5554,17.36,94.51,0.5632,0.0,0.6194,0.75,10000.0,0.3355,0.6875,1,0.4602,0.3784,0.4399,Grassland,0.464,85.07,1.17,9.03,15.25,6.5,2.0,0.0,71.17,0.2483,47,39,0.8298,31.54,47,0.4291,4,4,0.8463,6,0.4933,0.3154,0.2837,0.4691,0.2111,0.321,67.41,High
SGR_ZONE_080,34.001389,75.901389,4700.89,3292,5987,15.08,98.82,0.5712,0.1191,0.6138,0.5625,10000.0,0.4118,0.8437,1,0.4596,0.1421,0.1892,Barren Rocky,0.1935,77.66,1.83,4.51,29.08,11.0,2.25,0.0,82.88,0.1905,35,26,0.7429,30.62,35,0.3889,2,1,0.8954,2,0.1867,0.143,0.5366,0.1211,0.3071,0.2813,31.76,Medium
SGR_ZONE_081,34.134722,74.1,2119.4,1176,3967,17.64,65.35,0.3471,0.2762,0.5425,0.375,10000.0,0.4376,0.9687,1,0.4591,0.1687,0.2249,Alpine Scrub,0.3349,96.52,0.17,8.63,15.75,6.5,1.83,0.0,76.11,0.1848,12,8,0.6667,35.75,12,0.3033,4,1,0.8674,1,0.26,0.265,0.3826,0.2262,0.3734,0.3088,23.78,Low
SGR_ZONE_082,34.134722,74.301389,2228.11,1512,3493,11.52,55.0,0.2764,0.2196,0.5212,0.25,10000.0,0.3397,1.0,1,0.4708,0.3495,0.3434,Alpine Scrub,0.406,75.91,2.08,3.48,29.25,11.25,1.92,0.0,79.13,0.1927,27,20,0.7407,27.65,27,0.3348,2,2,0.8342,3,0.2467,0.5253,0.0665,0.1813,0.0,0.2401,23.58,Low
SGR_ZONE_083,34.134722,74.501389,1728.09,1573,2322,2.76,16.62,0.1095,0.2375,0.5156,0.25,10000.0,0.395,0.9583,1,0.4579,0.3449,0.4,Alpine Scrub,0.44,85.99,0.92,3.47,16.33,6.67,1.83,0.0,70.89,0.1597,31,24,0.7742,29.67,31,0.3523,4,4,0.8568,4,0.44,0.5056,0.4898,0.4639,0.2597,0.4556,36.43,Medium
SGR_ZONE_084,34.134722,74.701389,1582.82,1567,1664,1.39,12.08,0.0768,0.5935,0.4944,0.25,10000.0,0.4838,0.8542,1,0.3936,0.3454,0.4748,Alpine Scrub,0.4849,99.73,0.0,8.54,7.83,3.58,2.0,0.0,70.64,0.1838,28,22,0.7857,28.86,28,0.3287,4,1,0.7897,2,0.2867,0.1266,0.1927,0.3683,0.8398,0.3017,20.07,Low
SGR_ZONE_085,34.134722,74.901389,2062.65,1575,3932,10.21,53.3,0.2423,0.4173,0.4888,0.3125,10000.0,0.4742,0.8021,1,0.3807,0.2726,0.2621,Alpine Scrub,0.3573,90.16,0.5,4.27,27.08,10.42,2.08,0.0,87.16,0.1201,37,26,0.7027,37.0,37,0.4355,5,5,0.8484,6,0.5767,0.0,0.3238,0.0,0.7445,0.2088,35.79,Medium
SGR_ZONE_086,34.134722,75.101389,3518.42,2107,4629,16.09,97.66,0.4664,0.1742,0.3862,0.3125,10000.0,0.5,0.7292,1,0.3842,0.2343,0.2169,Alpine Scrub,0.3302,95.74,0.17,2.57,26.25,10.08,2.17,0.0,89.62,0.071,26,17,0.6538,35.0,26,0.3841,3,3,0.8517,2,0.3033,0.4636,0.2138,0.4353,0.0,0.3135,25.59,Medium
SGR_ZONE_087,34.134722,75.301389,3690.74,2311,5241,17.5,73.41,0.5024,0.2245,0.3181,0.3125,10000.0,0.3787,0.6771,1,0.3804,0.3132,0.3616,Alpine Scrub,0.4169,99.83,0.0,7.62,13.67,6.0,2.17,0.0,79.6,0.1522,24,20,0.8333,29.2,24,0.2907,5,1,0.9041,6,0.4433,0.1011,0.1719,0.4566,0.7788,0.2951,34.67,Medium
SGR_ZONE_088,34.134722,75.501389,4034.17,2723,5348,18.0,104.08,0.5435,0.0784,0.25,0.375,10000.0,0.4658,0.5937,1,0.3469,0.356,0.4329,Grassland,0.4598,90.38,0.58,7.9,13.33,5.83,1.58,0.0,68.31,0.2124,46,40,0.8696,29.52,46,0.4028,1,1,0.8248,1,0.11,0.0,0.1547,0.1127,0.5642,0.1536,30.54,Medium
SGR_ZONE_089,34.134722,75.701389,4507.56,3303,5882,17.29,79.77,0.5812,0.105,0.2444,0.375,10000.0,0.7479,0.4479,1,0.2834,0.3499,0.4576,Alpine Scrub,0.4745,99.63,0.0,6.83,8.58,3.92,1.67,0.0,68.27,0.1637,45,34,0.7556,33.56,45,0.4505,3,5,0.8002,4,0.4233,0.1923,0.1458,0.3931,0.3881,0.2479,50.89,High
SGR_ZONE_090,34.134722,75.901389,4124.21,3164,5548,16.9,70.69,0.5378,0.1965,0.3013,0.375,10000.0,0.9039,0.2708,1,0.2401,0.3431,0.5135,Alpine Scrub,0.5081,89.28,0.5,4.67,34.67,13.17,2.17,0.0,93.63,0.1148,44,31,0.7045,30.74,44,0.4534,3,3,0.788,1,0.2767,0.0,0.3434,0.3359,0.5968,0.2597,38.14,Medium
SGR_ZONE_091,34.268056,74.1,3059.95,1830,4288,15.65,54.87,0.4147,0.2608,0.3237,0.375,10000.0,0.7893,0.1042,1,0.2314,0.4302,0.4304,Grassland,0.4582,94.33,0.25,4.48,25.25,9.75,2.42,0.0,90.64,0.1017,14,9,0.6429,42.44,14,0.3452,7,2,0.844,4,0.5233,0.5701,0.1201,0.1492,0.6614,0.3646,36.72,Medium
SGR_ZONE_092,34.268056,74.301389,1875.49,1564,3339,6.15,53.0,0.1696,0.1722,0.4119,0.375,10000.0,0.6555,0.0,1,0.2528,0.3106,0.3658,Alpine Scrub,0.4195,75.35,2.08,2.93,23.75,9.25,2.17,0.0,75.4,0.1932,44,33,0.75,30.21,44,0.4357,3,4,0.8515,3,0.3633,0.1965,0.9136,0.3202,0.4746,0.4781,41.88,Medium
SGR_ZONE_093,34.268056,74.501389,1588.01,1558,1766,1.39,10.63,0.0773,0.235,0.4375,0.375,10000.0,0.6182,0.0104,1,0.2633,0.3948,0.47,Grassland,0.482,87.58,0.75,6.31,18.33,7.08,2.5,0.0,79.77,0.1761,49,40,0.8163,29.65,49,0.4387,4,3,0.8767,5,0.4333,0.3434,0.7691,0.3523,0.5447,0.5031,43.94,Medium
SGR_ZONE_094,34.268056,74.701389,1889.68,1571,3589,6.56,53.67,0.1765,0.2403,0.4319,0.375,10000.0,0.533,0.1667,1,0.2889,0.4671,0.5102,Grassland,0.5061,88.53,0.67,10.3,15.67,6.58,1.83,0.0,72.15,0.2455,45,31,0.6889,30.52,45,0.4637,4,3,0.8579,5,0.4333,0.0,0.477,0.4945,0.1805,0.2691,47.07,Medium
SGR_ZONE_095,34.268056,74.901389,2411.62,1601,3830,15.22,58.38,0.3441,0.0072,0.4106,0.375,10000.0,0.5924,0.3229,1,0.327,0.3781,0.3402,Grassland,0.4041,81.61,1.33,8.89,18.67,7.33,2.33,0.0,75.33,0.2491,31,25,0.8065,34.52,31,0.3572,3,1,0.9012,3,0.2633,0.537,0.0,0.1332,0.1918,0.2434,31.36,Medium
SGR_ZONE_096,34.268056,75.101389,3241.46,1918,4576,17.22,72.5,0.4537,0.1729,0.3237,0.3125,10000.0,0.6392,0.4479,1,0.3193,0.4268,0.5123,Grassland,0.5074,73.93,2.08,5.76,23.33,9.17,2.08,0.0,73.72,0.2407,23,20,0.8696,35.45,23,0.2932,3,4,0.8334,3,0.3633,0.1631,0.3099,0.7689,0.1718,0.3296,41.07,Medium
SGR_ZONE_097,34.268056,75.301389,3686.78,2366,5155,18.44,92.61,0.5146,0.3063,0.3181,0.3125,10000.0,0.47,0.4062,1,0.3149,0.4963,0.4836,Grassland,0.4902,100.0,0.0,12.51,11.75,5.08,2.42,0.0,79.42,0.2236,21,17,0.8095,29.06,21,0.2817,1,3,0.8282,5,0.2833,0.0,0.187,0.2643,0.3094,0.1554,27.46,Medium
SGR_ZONE_098,34.268056,75.501389,4114.87,2822,5373,18.85,89.4,0.5628,0.3957,0.3281,0.375,10000.0,0.2395,0.2708,1,0.3268,0.5095,0.5797,Grassland,0.5478,83.42,1.08,3.38,22.0,8.42,2.25,0.0,78.93,0.1517,35,30,0.8571,31.2,35,0.3509,8,5,0.814,6,0.7267,0.3471,0.3476,0.0,0.1729,0.2517,57.88,High
SGR_ZONE_099,34.268056,75.701389,4684.25,3625,5833,16.2,81.0,0.5844,0.3003,0.3225,0.375,10000.0,0.03,0.2083,1,0.3477,0.4412,0.493,Grassland,0.4958,100.0,0.0,9.88,11.17,4.92,1.75,0.0,72.25,0.1996,32,24,0.75,31.29,32,0.3718,4,4,0.8204,5,0.4667,0.3007,0.1681,0.0631,0.246,0.2052,49.16,Medium
SGR_ZONE_100,34.268056,75.901389,4112.41,2881,5586,16.11,71.35,0.5261,0.1991,0.3481,0.3125,10000.0,0.1297,0.3125,1,0.3546,0.5325,0.5286,Grassland,0.5172,79.33,1.58,5.38,15.5,6.42,2.25,0.0,70.33,0.2187,46,31,0.6739,36.45,46,0.4944,6,1,0.8382,6,0.4933,0.5232,0.1064,0.0637,0.2565,0.2663,66.0,High
SGR_ZONE_101,34.401389,74.1,2305.64,1641,3820,9.46,40.67,0.2566,0.7164,0.3081,0.125,10000.0,0.8235,0.2396,1,0.1944,0.5722,0.6574,Dense Brush,0.7344,98.49,0.0,7.62,14.83,6.33,2.08,0.0,79.23,0.1556,30,23,0.7667,31.43,30,0.3552,3,1,0.8553,4,0.29,0.341,0.0,0.6116,0.1709,0.2673,29.13,Medium
SGR_ZONE_102,34.401389,74.301389,1698.06,1580,2593,4.95,32.9,0.1358,0.9387,0.1931,0.0625,10000.0,0.6729,0.2396,1,0.1763,0.6454,0.7627,Dense Brush,0.7976,80.17,1.33,5.98,27.25,10.5,1.83,0.0,79.24,0.2017,31,21,0.6774,30.52,31,0.389,2,0,0.8966,1,0.1267,0.098,0.0812,0.1688,0.1685,0.1177,18.59,Low
SGR_ZONE_103,34.401389,74.501389,1875.24,1571,3016,7.32,48.44,0.1852,0.9784,0.0938,0.0625,10000.0,0.2347,0.3125,1,0.2201,0.4633,0.4628,Grassland,0.4777,100.0,0.0,13.77,11.33,5.08,1.83,0.0,73.58,0.2536,33,25,0.7576,27.68,33,0.3627,6,4,0.8264,5,0.5667,0.4344,0.1538,0.5463,0.4415,0.3737,47.31,Medium
SGR_ZONE_104,34.401389,74.701389,2288.26,1573,4098,11.74,49.02,0.2854,1.0,0.01,0.0,10000.0,0.3193,0.4479,1,0.2094,0.6289,0.7175,Dense Brush,0.7705,84.03,1.17,4.38,23.08,9.08,2.0,0.0,78.53,0.168,45,36,0.8,29.28,45,0.4207,2,2,0.8629,4,0.2733,0.464,0.0,0.0,0.0,0.1624,33.55,Medium
SGR_ZONE_105,34.401389,74.901389,3619.43,2145,4955,15.73,65.8,0.4716,1.0,0.02,0.0,10000.0,0.9292,0.5104,1,0.1317,0.6425,0.8994,Dense Brush,0.8797,84.34,0.92,3.62,20.17,8.0,2.0,0.0,75.9,0.1552,36,29,0.8056,34.55,36,0.3857,6,1,0.8645,4,0.44,0.1053,0.5987,0.3105,0.3165,0.326,54.25,High
SGR_ZONE_106,34.401389,75.101389,3867.35,2472,4831,16.8,75.9,0.5107,0.7554,0.0425,0.0,10000.0,0.97,0.4896,1,0.1444,0.6599,0.7827,Dense Brush,0.8096,78.93,1.67,4.29,29.0,11.08,2.17,0.0,83.15,0.1801,48,38,0.7917,32.89,48,0.4526,3,4,0.8679,0,0.2833,0.3054,0.3533,0.3989,0.3683,0.3479,56.08,High
SGR_ZONE_107,34.401389,75.301389,4171.45,3119,5163,18.5,79.08,0.5638,0.7517,0.1931,0.0625,10000.0,0.6975,0.4479,1,0.214,0.7028,0.8056,Forest,0.8234,89.71,0.58,4.21,29.5,11.17,2.33,0.0,91.22,0.1141,28,18,0.6429,22.78,28,0.3584,1,5,0.8159,3,0.2967,0.4937,0.1144,0.5696,0.3134,0.368,46.26,Medium
SGR_ZONE_108,34.401389,75.501389,4229.59,3210,5412,18.32,79.7,0.5672,0.5249,0.2812,0.125,10000.0,0.4628,0.4062,1,0.2878,0.6126,0.7118,Dense Brush,0.7671,78.98,1.42,5.28,24.75,9.58,1.75,0.0,75.01,0.2044,40,26,0.65,35.12,40,0.4646,7,0,0.8545,2,0.4033,0.6693,0.4549,0.2273,0.3647,0.4709,75.87,Critical
SGR_ZONE_109,34.401389,75.701389,3904.65,3045,5422,17.32,99.63,0.5214,0.3139,0.4475,0.1875,10000.0,0.2809,0.3021,1,0.3448,0.5866,0.6334,Dense Brush,0.72,88.84,0.75,5.03,24.0,9.42,2.33,0.0,85.62,0.1432,64,46,0.7188,34.3,64,0.5728,4,1,0.8476,5,0.3667,0.0,0.1857,0.131,0.5092,0.1583,61.31,High
SGR_ZONE_110,34.401389,75.901389,3947.48,2843,5363,16.55,99.18,0.5154,0.4084,0.5513,0.1875,10000.0,0.605,0.1771,1,0.2932,0.6193,0.6853,Dense Brush,0.7512,81.46,1.33,3.55,28.0,10.5,2.08,0.0,82.26,0.1577,48,35,0.7292,26.37,48,0.4527,3,3,0.8642,6,0.41,0.269,0.5989,0.1627,0.0,0.3064,59.91,High
SGR_ZONE_111,34.534722,74.1,2302.31,1657,3659,11.1,49.9,0.2783,0.5301,0.5894,0.25,10000.0,0.7191,0.1042,1,0.2751,0.85,0.8416,Forest,0.845,91.58,0.33,3.01,22.42,8.58,1.92,0.0,80.89,0.1073,32,25,0.7812,29.8,32,0.3559,2,1,0.8207,1,0.16,0.8752,0.2037,0.268,0.2309,0.4557,33.96,Medium
SGR_ZONE_112,34.534722,74.301389,1906.15,1594,2968,9.3,55.9,0.2146,0.7042,0.6306,0.25,10000.0,0.7095,0.1146,1,0.26,0.7296,0.7219,Forest,0.7731,86.44,0.92,2.13,30.33,11.58,2.0,0.0,87.51,0.1061,19,16,0.8421,35.12,19,0.2792,5,4,0.8544,7,0.57,0.3439,0.0,0.2437,0.6411,0.2653,31.75,Medium
SGR_ZONE_113,34.534722,74.501389,2618.4,1698,3799,13.96,48.44,0.3479,0.2826,0.6875,0.3125,10000.0,0.8025,0.3021,1,0.3182,0.6437,0.7625,Dense Brush,0.7975,86.78,0.92,3.79,23.92,9.42,2.0,0.0,81.12,0.1424,29,22,0.7586,31.36,29,0.3522,1,3,0.8744,3,0.23,0.4552,0.3513,0.2529,0.5073,0.3914,39.49,Medium
SGR_ZONE_114,34.534722,74.701389,3132.13,1738,4223,16.03,51.16,0.4269,0.3185,0.7288,0.375,10000.0,0.9082,0.375,1,0.3224,0.6924,0.7078,Dense Brush,0.7647,83.77,1.17,3.91,35.92,13.58,2.08,0.0,91.87,0.1349,49,40,0.8163,30.55,49,0.4417,2,2,0.7686,2,0.22,0.1805,0.9255,0.6466,0.2366,0.5056,54.74,High
SGR_ZONE_115,34.534722,74.901389,3572.71,2480,4501,15.56,66.14,0.4647,0.2649,0.8169,0.4375,10000.0,0.9322,0.4688,1,0.3469,0.6348,0.7322,Dense Brush,0.7793,79.83,1.42,3.18,23.75,9.33,2.08,0.0,77.93,0.1662,32,26,0.8125,32.15,32,0.3528,3,5,0.8354,2,0.37,0.2751,0.0,0.9682,0.0,0.2899,48.45,Medium
SGR_ZONE_116,34.534722,75.101389,3426.12,2575,4792,17.73,68.49,0.479,0.392,0.8394,0.4375,10000.0,0.9748,0.4479,1,0.3436,0.6372,0.7117,Dense Brush,0.767,83.33,1.25,2.91,28.92,10.92,2.0,0.0,83.58,0.1399,37,25,0.6757,31.72,37,0.4274,4,6,0.8364,5,0.5333,0.3226,0.7851,0.2325,0.4103,0.4565,69.46,High
SGR_ZONE_117,34.534722,75.301389,4008.8,2843,5205,18.12,63.51,0.5425,0.336,0.9119,0.5,10000.0,0.9039,0.4271,1,0.3757,0.7018,0.7394,Forest,0.7837,87.72,0.75,5.98,14.42,6.17,2.25,0.0,74.58,0.1814,44,30,0.6818,31.27,44,0.4631,3,1,0.8844,3,0.2633,0.0,0.1737,0.5278,0.9408,0.2988,59.89,High
SGR_ZONE_118,34.534722,75.501389,4417.57,3480,5303,16.23,96.29,0.5582,0.2854,0.9688,0.5,10000.0,0.7557,0.3958,1,0.4007,0.85,0.9667,Forest,0.92,94.16,0.33,10.06,14.33,6.17,1.92,0.0,74.67,0.2174,17,15,0.8824,31.87,17,0.243,4,1,0.8551,3,0.3133,0.4689,0.288,0.0,0.4539,0.3186,51.15,High
SGR_ZONE_119,34.534722,75.701389,4525.51,3292,5281,13.89,78.92,0.5378,0.373,1.0,0.5625,10000.0,0.6471,0.5,1,0.4366,0.538,0.6011,Grassland,0.5607,83.62,1.08,4.22,32.92,12.5,1.92,0.0,87.95,0.1455,60,40,0.6667,32.15,60,0.5613,4,3,0.8813,4,0.4067,0.2254,0.0,0.5141,0.332,0.2315,63.39,High
SGR_ZONE_120,34.534722,75.901389,4164.7,2690,5576,18.48,106.36,0.5629,0.2503,1.0,0.5625,10000.0,0.6645,0.5833,1,0.4513,0.6463,0.7535,Dense Brush,0.7921,84.97,1.0,2.48,31.25,11.83,2.17,0.0,88.42,0.1143,20,15,0.75,31.33,20,0.3044,3,2,0.8403,3,0.2967,0.362,0.4078,0.1245,0.1757,0.3003,42.36,Medium
SGR_ZONE_121,34.668056,74.1,2719.27,1619,3857,18.83,76.51,0.423,0.2057,0.9644,0.5625,10000.0,0.6465,0.7396,1,0.4718,0.6339,0.6916,Dense Brush,0.755,80.42,1.42,4.9,32.42,12.42,2.25,0.0,88.8,0.1684,28,16,0.5714,32.81,28,0.4169,2,4,0.8644,2,0.2867,0.2064,0.501,0.6475,0.0,0.352,54.51,High
SGR_ZONE_122,34.668056,74.301389,2852.06,1829,3912,17.09,65.4,0.4131,0.2511,0.9587,0.625,10000.0,0.7773,0.7917,1,0.4588,0.7348,0.8515,Forest,0.8509,85.27,1.0,3.48,19.17,7.33,2.08,0.0,74.94,0.1552,31,23,0.7419,33.17,31,0.3753,8,4,0.8699,9,0.7733,0.0,0.4996,0.9192,0.2594,0.3726,76.63,Critical
SGR_ZONE_123,34.668056,74.501389,3174.97,2210,4049,15.67,50.56,0.4264,0.2606,0.9219,0.6875,10000.0,0.8031,0.7917,1,0.4511,0.5943,0.637,Dense Brush,0.7222,75.17,2.0,5.97,27.67,10.42,2.08,0.0,78.16,0.2304,37,28,0.7568,33.61,37,0.4053,1,3,0.8649,1,0.1767,0.1512,0.4846,0.159,0.4303,0.2946,49.74,Medium
SGR_ZONE_124,34.668056,74.701389,3097.6,2245,4093,16.4,50.92,0.4285,0.3991,0.8694,0.8125,10000.0,0.6381,0.6875,1,0.4269,0.6472,0.6792,Dense Brush,0.7475,95.13,0.08,8.75,17.5,7.0,2.17,0.0,80.55,0.1783,39,27,0.6923,30.89,39,0.43,3,2,0.8771,3,0.2967,0.1897,0.357,0.4162,0.7506,0.3693,56.97,High
SGR_ZONE_125,34.668056,74.901389,3166.92,2392,4387,17.49,67.86,0.4499,0.125,0.77,0.9375,10000.0,0.3908,0.5417,1,0.4541,0.8202,0.9225,Forest,0.8935,82.43,1.25,4.52,17.42,7.17,1.92,0.0,71.15,0.19,33,22,0.6667,30.73,33,0.4047,2,5,0.8272,4,0.3733,0.3936,0.2056,0.3112,0.4625,0.3311,64.05,High
SGR_ZONE_126,34.668056,75.101389,3871.22,2674,4638,14.43,66.92,0.4795,0.3697,0.6675,1.0,10000.0,0.2821,0.4583,1,0.4275,0.571,0.6739,Dense Brush,0.7444,97.0,0.17,23.13,6.58,3.33,2.0,0.0,68.47,0.4106,51,43,0.8431,33.98,51,0.455,4,6,0.8259,6,0.56,0.4571,0.0228,0.5535,0.3272,0.3266,95.0,Critical
SGR_ZONE_127,34.668056,75.301389,4204.19,3430,4952,14.13,77.96,0.5088,0.4594,0.6306,1.0,10000.0,0.2431,0.4688,1,0.3955,0.8334,0.9684,Forest,0.921,99.91,0.0,9.32,13.17,5.58,1.83,0.0,75.05,0.1861,24,18,0.75,41.17,24,0.3597,3,4,0.8535,6,0.4433,0.2038,0.3636,0.1682,0.3687,0.2694,61.47,High
SGR_ZONE_128,34.668056,75.501389,4137.25,3247,5028,15.2,94.26,0.5164,0.4361,0.625,1.0,10000.0,0.3109,0.5208,1,0.3989,0.533,0.5621,Grassland,0.5372,84.54,1.08,4.96,30.67,11.58,1.92,0.0,85.58,0.1591,21,15,0.7143,29.33,21,0.3159,7,1,0.8222,5,0.5167,0.7007,0.4293,0.4038,0.0,0.4548,54.41,High
SGR_ZONE_129,34.668056,75.701389,3892.55,2987,5191,16.32,82.38,0.5069,0.0,0.6194,0.75,10000.0,0.3955,0.6875,1,0.4602,0.7458,0.785,Forest,0.811,98.16,0.0,6.29,18.5,7.42,2.0,0.0,81.52,0.1324,47,39,0.8298,30.95,47,0.4271,6,2,0.8344,2,0.42,0.9066,0.1733,0.2505,0.367,0.4744,69.48,High
SGR_ZONE_130,34.668056,75.901389,4002.4,2744,5278,16.86,86.9,0.5251,0.1391,0.6138,0.5625,10000.0,0.3818,0.8437,1,0.4596,0.6691,0.7747,Dense Brush,0.8048,91.77,0.25,2.31,27.92,10.58,2.5,0.0,92.58,0.0712,14,11,0.7857,22.45,14,0.2286,3,0,0.8062,3,0.23,0.5,0.0,0.3558,0.6655,0.346,28.8,Medium
